Actual,Predicted,Fraud_Probability
0,0,0.0034904743953104818
0,0,0.0010349649851965166
0,0,0.00161350784033723
0,0,0.0009309243303799874
0,0,0.0003066958499344804
0,0,0.0011476296795421333
0,0,0.004579645472225005
0,0,0.0004069273669902782
0,0,0.007267731717603024
0,0,0.0030887349518348363
0,0,0.0014761420353023396
0,0,0.004008883177301101
0,0,0.004195079396174055
0,0,0.0003148924678972808
0,0,0.00848680525181629
0,0,0.0008467500145652953
0,0,0.0007932886462608615
0,0,0.0007882396402512247
0,0,0.0006031797419700336
0,0,0.001637157820486796
0,0,0.0008980206432884868
0,0,0.0028834091290067185
0,0,0.003202040380746031
0,0,0.027688934972390646
0,0,0.0024742157560760088
0,0,0.008148164807641661
0,0,0.0010989667252090504
0,0,0.007341548323258745
0,0,0.0008469699112380008
0,0,0.025114478891794266
0,0,0.007732893555835381
0,0,0.013392388228503943
0,0,0.0006487667099821104
0,0,0.0011337715472934655
0,0,0.02862662728990427
0,0,0.0013912662380848343
0,0,0.0018489906453468055
0,0,0.0010277967792994705
0,0,0.006521698489311953
0,0,0.005075125898752135
0,0,0.0009058152498191929
0,0,0.006183727204956232
0,0,0.00043735827399655173
0,0,0.00031665866062682136
0,0,0.001091933188221968
0,0,0.015436006729054324
0,0,0.000671576587093137
0,0,0.0008591899171922891
0,0,0.005931962100613502
0,0,0.0019044305818532448
0,0,0.00043696463450986444
0,0,0.004043311837466364
0,0,0.003903382890479512
0,0,0.014203401788398316
0,0,0.0018089069803652058
0,0,0.001269730252188664
0,0,0.005713786530713519
0,0,0.0008352892646872667
0,0,0.011533541947907207
0,0,0.0006846858456204687
0,0,0.0016434486989964326
0,0,0.026833907118435783
0,0,0.001440814998089758
0,0,0.02205080510844517
0,0,0.0002998834459244571
0,0,0.001688726094097333
0,0,0.008667977366171854
0,0,0.0004236898426606902
0,0,0.0024438263386476664
0,0,0.021231115025122475
0,0,0.0038303846952961584
0,0,0.0012556653149991862
0,0,0.0008761086846760359
0,0,0.00041232144336654606
0,0,0.0007033179662451929
0,0,0.001621737705439567
0,0,0.002519618053462499
0,0,0.0017348645555992123
0,0,0.001022712116506819
0,0,0.0019254167898883371
0,0,0.006278931736973121
0,0,0.005665389606136301
0,0,0.0007646335456072247
0,0,0.0012671709184376414
0,0,0.003006721310791649
0,0,0.009559648601317092
0,0,0.0011530144841390986
0,0,0.0003133828956496616
0,0,0.0018800317310317424
0,0,0.0009626231254534511
0,0,0.004690495776741879
0,0,0.0010136978061887777
0,0,0.0019138527199810123
0,0,0.001783617486157113
0,0,0.00718904440293702
0,0,0.00022957163664633106
0,0,0.002618552622658475
0,0,0.005517729405112796
0,0,0.00044302080087270997
0,0,0.003631775334597082
0,0,0.0002913089542638391
0,0,0.060471727291494526
0,0,0.0012578471055573585
0,0,0.0005353453260196186
0,0,0.0005788482435429732
0,0,0.00022957163664633106
0,0,0.0010590034438232455
0,0,0.0003865730356267211
0,0,0.0009995453747800773
0,0,0.0117866079930528
0,0,0.001908737177617467
0,0,0.00048110251505321234
0,0,0.007074815017396288
0,0,0.000731155813064135
0,0,0.00837385600740185
0,0,0.0005813399016848847
0,0,0.0015014760040020251
0,0,0.008551107255249985
0,0,0.001004319533585649
0,0,0.009267433375180998
0,0,0.000914035678306977
0,0,0.006828706511326425
0,0,0.00043742794030632136
0,0,0.013710125455485377
0,0,0.00284581478592608
0,0,0.012400278003370818
0,0,0.0010126257871612503
0,0,0.001236050018989796
0,0,0.0036598029548668967
0,0,0.0019344782245739316
0,0,0.0006144418362364362
0,0,0.001117380267319016
0,0,0.00441930737681598
0,0,0.004232475397582895
0,0,0.004034990315017926
0,0,0.004164265939141915
0,0,0.015479823094932387
0,0,0.0004723247190208663
0,0,0.00020016643801392943
0,0,0.004237655491046747
0,0,0.0549624878203645
0,0,0.0026909337025219308
0,0,0.002820852889350641
0,0,0.0012023240705324673
0,0,0.0004527053807883227
0,0,0.025673142484271036
0,0,0.02350222078779604
0,0,0.0005411583737576555
0,0,0.002495765425228994
0,0,0.004514671806471135
0,0,0.0007833913916538006
0,0,0.007749743553420621
0,0,0.006720664573996991
0,0,0.004227933022077602
0,0,0.0011850077598960186
0,0,0.0016989852704057983
0,0,0.0006018758922036389
0,0,0.07192902495027616
0,0,0.0024634092038028975
0,0,0.003933710825015598
0,0,0.004466858809799601
0,0,0.04028067277503102
0,0,0.0021099542265368945
0,0,0.0032150163462349845
0,0,0.003985488665411049
0,0,0.0015319822517448009
0,0,0.0023204648064898237
0,0,0.0011685802987679492
0,0,0.009685252338018457
0,0,0.0003295264533203546
0,0,0.0006158982937244137
0,0,0.002020824172296255
0,0,0.002339571225157615
0,0,0.0009642851252947153
0,0,0.0010074411623249278
0,0,0.003213481498556788
0,1,0.07577383181600786
0,0,0.036326215240517934
0,0,0.006044555055885989
0,0,0.00033108846903308814
0,1,0.10433131292631664
0,0,0.005150911653210222
0,0,0.019000238563384012
0,0,0.0008362960691439096
0,0,0.0055581556425881445
0,0,0.0034771931974373737
0,0,0.0004414222650325163
0,0,0.0023892512319278335
0,0,0.0030109652813389803
0,0,0.001566169085251716
0,0,0.015969254355028693
0,0,0.00486704037639522
0,0,0.008815064662292744
0,0,0.0016576914244971184
0,0,0.00044013972619657123
0,0,0.0027680556007956413
0,0,0.008361526289133735
0,0,0.006864075220446335
0,0,0.000611505465508826
0,0,0.014183218525074691
0,0,0.008941958617106966
0,0,0.005952022065520012
0,0,0.014895939316665142
0,0,0.003314795458235699
0,0,0.0003756267323673483
0,0,0.00022957163664633106
0,0,0.0011507359462350993
0,0,0.0017621807935826184
0,0,0.0005411583737576555
0,0,0.0007416905190987883
0,0,0.01965739138205245
0,0,0.07169313750510119
0,0,0.010002889440906876
0,0,0.00197354271703329
0,0,0.0005574192674054412
0,0,0.00024807884519276055
0,0,0.0008943715650901444
0,0,0.0010138741619650621
0,0,0.041792474483904045
0,0,0.0014763410281652305
0,0,0.0010868704386534926
0,0,0.019407521748156693
0,0,0.002614920269362565
0,0,0.0026232230401753254
0,0,0.00424887352021275
0,0,0.0016183432769323477
0,0,0.0035160724499289264
0,0,0.00035361668130299076
0,0,0.00022957163664633106
0,0,0.00744671030704436
0,0,0.00451269852870887
0,0,0.00030643624297739297
0,0,0.0025703821096433087
0,0,0.007405875992912828
0,0,0.005558617370705875
0,0,0.0014870783353514601
0,0,0.003945499976912988
0,0,0.0035853698997998966
0,0,0.00044302080087270997
0,0,0.003853459460723932
0,0,0.0012065576580521404
0,0,0.008122182752800033
0,0,0.0004589713031292037
0,0,0.004722537601858135
0,0,0.036359696411136164
0,0,0.0012450652052663903
0,0,0.0007945918799086136
0,0,0.0005456283990117345
0,0,0.0003181422688301299
0,0,0.0025295976910068513
0,0,0.004549240402820285
0,0,0.0009187908396191928
0,0,0.0011672479095470416
0,0,0.0003814189893781961
0,0,0.033606263722999755
0,0,0.0006583020203503
0,0,0.0005336978450080523
0,0,0.02261943773455971
0,0,0.0005936175618704027
0,0,0.017107282668479433
0,0,0.0006427864495862648
0,0,0.0021709263296860104
0,0,0.0005867423884139685
0,0,0.0007163610907766459
0,0,0.000325455853683585
0,0,0.008544017918644614
0,0,0.025163714067062005
0,0,0.00033108846903308814
0,0,0.0011205436510032297
0,0,0.0010834471980976615
0,0,0.022730421517468805
0,0,0.003058373453802089
0,0,0.0008028359497047144
0,0,0.0020026886579646084
0,0,0.004575839570983673
0,0,0.00268249431753368
0,0,0.0011225358552344044
0,0,0.002199590881638851
0,0,0.00289342113465168
0,0,0.0033637410719349167
0,0,0.001965099993704444
0,0,0.0018012630688302445
0,0,0.00029976517918372695
0,0,0.0010969423222096928
0,0,0.0012878110049583992
0,0,0.00047910858122678573
0,0,0.002297645363243748
0,0,0.011424725925711206
0,0,0.0013102215350203725
0,0,0.0004303436669182569
0,0,0.002314162069580586
0,0,0.008790718198412947
0,0,0.0026493893704988927
0,0,0.004167750597194098
0,0,0.01493509081419034
0,0,0.007141919029282266
0,0,0.003619268614238147
0,0,0.0027047185351184904
0,0,0.0003133828956496616
0,1,0.07775209132532024
0,0,0.0011239134634275056
0,0,0.0015276758557346269
0,0,0.02630507082294302
0,0,0.004729138415100716
0,0,0.0003148924678972808
0,0,0.004677814401420631
0,0,0.000344673234013158
0,0,0.0016163046127846308
0,0,0.0041819584348664705
0,0,0.013440265708961707
0,0,0.0025439193821989096
0,1,0.1349000986470268
0,0,0.04479976786638231
0,0,0.0057394345567322105
0,0,0.000704270850060245
0,0,0.001684916036410653
0,0,0.006271248109843179
0,0,6.391440759362111e-05
0,0,0.0018863834321031466
0,0,0.009157859565241408
0,0,0.003794874270174799
0,0,0.0007180460977138289
0,0,0.0008042436989221235
0,0,0.0017427444452482372
0,0,0.0024776452581528542
0,0,0.0007378609016622901
0,0,0.0004236898426606902
0,0,0.0026212941992922382
0,0,0.005668105679122516
0,0,0.0012441399372210644
0,0,0.003561949926640398
0,0,0.007617781979674116
0,0,0.001271626605769131
0,0,0.0004670690077994436
0,0,0.010527593663592516
0,0,0.003619268614238147
0,0,0.0012146563216588043
0,0,0.0023450032693407073
0,0,0.0011018909142907235
0,0,0.0032483429787593917
0,0,0.00030168497537818965
0,0,0.006205395421203983
0,0,0.0005415192313043965
0,0,0.00033285162214810886
0,0,0.0006410953147488667
0,0,0.0019408652444088048
0,0,0.0022066421774770226
0,0,0.0024456757888772387
0,0,0.004734680921226049
0,0,0.0022915119701852832
0,0,0.0006535188198905426
0,0,0.0002826127054428727
0,0,0.011851320488854811
0,0,0.0035853132962023445
0,0,0.0015827257588617624
0,0,0.001693478764427642
0,0,0.00465221929331864
0,0,0.004867623694042599
0,0,0.00036380694818606644
0,0,0.002344224321644442
0,0,0.0006276128099428371
0,0,0.007863609356171728
0,0,0.005668652719124681
0,0,0.002283014737434029
0,0,0.00017809249662810689
0,0,0.00020016643801392943
0,0,0.0078075249665127055
0,0,0.00020749769526050852
0,0,0.0023517527435701485
0,0,0.0006019626242439145
0,0,0.004499032747527222
0,0,0.0002865140045593934
0,0,0.008015192919675328
0,0,0.04095983771119263
0,0,0.06795806039123699
0,0,0.0004207745859022823
0,0,0.005182516136367295
0,0,0.0021984649331528447
0,0,0.005718181035635921
0,0,0.0033298003218750725
0,0,0.00020485141414304671
0,0,0.0010883387252454836
0,0,0.010250120120471882
0,0,0.004589794076261018
0,0,0.0009834018046387426
0,0,0.0017374893056393596
0,0,0.028619975425538555
0,0,0.0002913089542638391
0,0,0.0011479155152588352
0,0,0.0006844690907316291
0,0,0.002119719153384002
0,0,0.0038085882070946144
0,0,0.0002656577929839589
0,0,0.000835006868982424
0,0,0.004541089638541427
0,0,0.01695048015829566
0,0,0.008893619743635514
0,0,0.0010817428342570696
0,0,0.002388248984756876
0,0,0.01962495845842789
0,0,0.002170724044161792
0,0,0.004265213674740938
0,0,0.034054297502396025
0,0,0.0012449917234641898
0,0,0.005751515296997036
0,0,0.003795083865404746
0,0,0.005203265042253372
0,0,0.00037421809010937846
0,0,0.0006064577027356886
0,0,0.0021223640879471217
0,0,0.0010640510310725487
0,0,0.0018909415134311651
0,0,0.006989722381204541
0,0,0.0007863792667152222
0,0,0.0017925772397873038
0,0,0.0052589321261013525
0,0,0.0009634614983563364
0,0,0.0016340875207749082
0,0,0.002390404575285879
0,0,0.0007849763894828486
0,0,0.00034398097267158024
0,0,0.0019537105123297355
0,0,0.000373680531988229
0,0,0.008440994840203971
0,0,0.008223599306487599
0,0,0.007323457074853702
0,0,0.0031926447998428214
0,0,0.002003357318909529
0,0,0.0011270416719679434
0,0,0.0008803619495493164
0,0,0.00020016643801392943
0,0,0.00047146905143349534
0,0,0.000946993257101401
0,0,0.0
0,0,0.0028131489734737744
0,0,0.0044413093883367
0,0,0.0030471358310226134
0,0,0.0003494399514364154
0,0,0.03906146094604349
0,0,0.0011482165942267998
0,0,0.0011825288198356705
0,0,0.0013189220633811533
0,0,0.03446614063767639
0,0,0.0049361573807966495
0,0,0.0020620537404144774
0,0,0.0036856034497246446
0,0,0.0036450260063736416
0,0,0.012437464179849573
0,0,0.007915166554826734
0,0,0.0004124958459048542
0,0,0.0018336972924872907
0,0,0.0011439098160250711
0,0,0.0006305605923978078
0,0,0.003134341429813608
0,0,0.001224824134524591
0,0,0.0017659491112932957
0,0,0.0005105951191697277
0,0,0.0011655153214846056
0,0,0.000573626625320089
0,0,0.020948109266433868
0,0,0.004971343110284679
0,0,0.00048587681173463014
0,0,0.0013613885623331668
0,0,0.00912462351381371
0,0,0.010687365908394737
0,0,0.0003133828956496616
0,0,0.0008682297772154911
0,0,0.0025107507901296015
0,0,0.000550111483642614
0,0,0.010123094596187064
0,0,0.002506789986853975
0,0,0.015626819800536196
0,0,0.0210159110075882
0,0,0.0009927245700248133
0,0,0.001053376197141425
0,0,0.0010397483611488862
0,0,0.014721538570300839
0,0,0.003437112615237176
0,0,0.00538936324013884
0,0,0.0003832785559267885
0,0,0.0006831355273141343
0,0,0.008632613743556209
0,0,0.005570752994621355
0,0,0.000357544935419419
0,0,0.006238634506776355
0,0,0.012283090907948558
0,0,0.0005343344162303115
0,0,0.0066085993268184765
0,0,0.001094187733622234
0,0,0.05745954669886849
0,0,0.002452964776407246
0,0,0.016393300672044895
0,0,0.00129638845443728
0,0,0.0005124208839583996
0,0,0.0076844516725049225
0,0,0.0024456757888772387
0,0,0.0015851851760607656
0,0,0.0027545079270704887
0,0,0.002714154975616688
0,0,0.004344698240654611
0,0,0.007686712323637251
0,0,0.0015855868708886417
0,0,0.004357878898969575
0,0,0.00041232144336654606
0,0,0.012628336089356235
0,0,0.0017533740806513843
0,0,0.0016222649591257686
0,0,0.004122305221619833
0,0,0.0010024284283511454
0,0,0.00041232144336654606
0,0,0.00475351414477038
0,0,0.0016282224422588549
0,0,0.008247002358810662
0,0,0.0005048629201719464
0,0,0.0008195592757502234
0,0,0.0021745359556721742
0,0,0.0035837636439672903
0,0,0.0016278465631328616
0,0,0.0004944296911938116
0,0,0.003462618093131379
0,0,0.01642152109175841
0,0,0.009110844248735874
0,0,0.0006527777359427357
0,0,0.0005035069736028676
0,0,0.012003668547607215
0,0,0.003530015615702033
0,0,0.002809578798779721
0,0,0.00119462035558624
0,0,0.0018120593535437268
0,0,0.002223232292830327
0,0,0.012568451600355133
0,0,0.0033020069468200535
0,0,0.00029615873883267834
0,0,0.0040515664760159865
0,0,0.0010681582059759035
0,0,0.0045418981731995935
0,0,0.006852942720698876
0,0,0.00019399824553530402
0,0,0.003691158739900574
0,0,0.0016813292733118834
0,1,0.08515932196033144
0,0,0.0006057825811284613
0,0,0.0015296683117959388
0,0,0.004556929990242067
0,0,0.0027652946944338977
0,0,0.006113175300473498
0,0,0.0010233957251766694
0,0,0.0002665746927541145
0,0,0.006289629625524372
0,0,0.005287042037779483
0,0,0.0003005600583209392
0,0,0.0013209603051864399
0,0,0.010300278093861859
0,0,0.003709218458332609
0,0,0.006323172474364229
0,0,0.0010123812356444871
0,0,0.004027019687182457
0,0,0.00414667051643746
0,0,0.00047392325486105995
0,0,0.002178867898521442
0,0,0.0011072551814466718
0,0,0.0005491891614608996
0,0,0.0018264098735016805
0,0,0.004275644541306552
0,0,0.0010831632013855788
0,0,0.00758609132898433
0,0,0.03052045385931457
0,0,0.0012317649048558233
0,0,0.0011833917867687172
0,0,0.001444231241043969
0,0,0.002661561326248439
0,0,0.001343114898214169
0,0,0.007107954450462354
0,0,0.001108641897980009
0,0,0.03320334206686621
0,0,0.01948972001627717
0,0,0.0003133828956496616
0,0,0.008533250321077709
0,0,0.005031024635385473
0,0,0.000961573082133194
0,0,0.009285923721612738
0,0,0.0009613397176354424
0,0,0.0037474769106491477
0,0,0.016724878532833404
0,0,0.002689410831682213
0,0,0.00900301158518143
0,0,0.0067033607686731445
0,0,0.012015054851267802
0,0,0.00048751634580027466
0,0,0.0021073414501243605
0,0,0.0010198806810047527
0,0,0.01026907289648842
0,0,0.004188397830532428
0,0,0.00484653765882927
0,0,0.00020749769526050852
0,0,0.0014067324024909869
0,0,0.0015423998584251305
0,0,0.0008119667553763596
0,0,0.0010765729277929998
0,0,0.0014253050729043126
0,0,0.0018375177251345506
0,0,0.0009552183921310161
0,0,0.0012526581095086056
0,0,0.003262390119328535
0,0,0.013066683565859742
0,0,0.006020725636461777
0,0,0.0005852845509067478
0,0,0.0010755036205702241
0,0,0.0011072551814466718
0,0,0.007995422844537676
0,0,0.03781092483436961
0,0,0.00036452782801851553
0,0,0.004827549961804324
0,0,0.009091545652333444
0,0,0.001648083450118869
0,0,0.0013326300497121834
0,0,0.009177017830820606
0,0,0.0014901011261067784
0,0,0.0042959701148511855
0,0,0.0008980845563718901
0,0,0.0005953486016739389
0,0,0.004655257975413857
0,0,0.0006291748079876171
0,0,0.0005463383588366379
0,0,0.0014689924780024815
0,0,0.0591523394323289
0,0,0.0034603053143734404
0,0,0.0005969989331377546
0,0,0.007502252591241317
0,0,0.002497133073663667
0,0,0.0012528892636787922
0,0,0.0013568629822588293
0,0,0.01870250038128994
0,0,0.002572745197605348
0,0,0.0003616862985353503
0,0,0.007411572507255251
0,0,0.000373680531988229
0,0,0.005235296550394403
0,0,0.0046478640002123135
0,0,0.03378183025060059
0,0,0.00217832497435869
0,0,0.0008300943607810194
0,0,0.0011037455347557158
0,0,0.003915583479715009
0,0,0.0020039919918842797
0,0,0.002004248405181451
0,0,0.0036000073576329386
0,0,0.001495666870328636
0,0,0.0034199541508989763
0,0,0.006146941079621223
0,0,0.0005493334231575433
0,0,0.0013302351840801423
0,0,0.0063777433342896706
0,0,0.00018486550572659508
0,0,0.0030063720748075735
0,0,0.013269047663647084
0,0,0.00050532641331906
0,0,0.0011225157287585762
0,0,0.0012031356722944618
0,0,0.0016831679082460183
0,0,0.005763145431224215
0,0,0.005882400452540683
0,0,0.0004529560733613879
0,0,0.0020621200815141173
0,0,0.0019667906781648775
0,0,0.0010907455930449046
0,0,0.0012169732413651255
0,0,0.0006540252173466557
0,0,0.01023971030919718
0,0,0.0014298580134592543
0,0,0.015426432697750474
0,0,0.0007210459939396075
0,0,0.016789522795244316
0,0,0.001142819219398271
0,0,0.0005012377689774613
0,0,0.0005201343268066929
0,0,0.0031916936949823362
0,0,0.0022861108732224284
0,0,0.0038655745326676275
0,0,0.0035642982829087997
0,0,0.00027848611693511664
0,0,0.0029606208073888335
0,0,0.0030137570165987217
0,0,0.008972164100675776
0,0,0.006660346475406214
0,0,0.004123453776707715
0,0,0.001596240129720201
0,0,0.0008300943607810194
0,0,0.002277328538210969
0,0,0.0012684079244911235
0,0,0.013870717857534345
0,0,0.0027453641950447743
0,0,0.0006979435021385978
0,0,0.006643591228238856
0,0,0.0013189763143343523
0,0,0.0009209459300069454
0,0,0.012607217487884848
0,0,0.0010675251598114908
0,0,0.0007991785241687516
0,0,0.0011384999200156622
0,0,0.0015963284392953548
0,0,0.0013969492884812898
0,0,0.001143428117334557
0,0,0.008700675252460955
0,0,0.0023683469068967724
0,0,0.0030039911189412584
0,0,0.001022364827873131
0,0,0.0026465917504486626
0,0,0.0011566016636362245
0,0,0.00045026765142405436
0,0,0.003864536826134242
0,0,0.0014067324024909869
0,0,0.0006390548804974653
0,0,0.0007146112826594687
0,0,0.003813445347085347
0,0,0.0018849881520395062
0,0,0.00510163134069323
0,0,0.0003072587677625111
0,0,0.00039011199585772946
0,0,0.007483150062423406
0,0,0.004219899807580804
0,0,0.004211963501511934
0,0,0.0032389345655471666
0,0,0.0009901171009611405
0,0,0.0029598997099669197
0,0,0.006313642112409994
0,0,0.00039931361196028056
0,0,0.0017133923429162531
0,0,0.0010020031192865622
0,0,0.007467677605862556
0,0,0.0002710014631295061
0,0,0.0217423771119706
0,0,0.002862264960659913
0,0,0.0013815484053682457
0,0,0.0026516692035467113
0,0,0.001224824134524591
0,0,0.00040098234445387463
0,0,0.002586422371673569
0,0,0.0010826561934654223
0,0,0.0004594322153823742
0,0,0.004266719032438629
0,0,0.0012715862969053166
0,0,0.0009765489553235209
0,0,0.008398999996906303
0,0,0.0029516083733208964
0,0,0.001999211048892144
0,0,0.0037537708686540294
0,0,0.008164469069053479
0,0,0.0033333333333333335
0,0,0.034382476829225066
0,0,0.0025989633739496613
0,0,0.009638401902009465
0,0,0.00036056333397525945
0,0,0.0008547485876655266
0,0,0.0005320173862417663
0,0,0.0011174529637099802
0,0,0.004235548826320148
0,0,0.003418531308870001
0,0,0.001955407110721895
0,0,0.0011210284208097278
0,0,0.0012611908001951327
0,0,0.007120843866456392
0,0,0.01039643602327378
0,0,0.0014528901671534567
0,0,0.001349466024971987
0,0,0.0006746895202602434
0,0,0.0011413811239360785
0,0,0.0002913089542638391
0,0,0.004115646445540615
0,0,0.0025820539270663984
0,0,0.0006513880979906881
0,0,0.0002601697136682497
0,0,0.006996150891853838
0,0,0.026383286883072878
0,0,0.0013864880675824786
0,0,0.007252599972554091
0,0,0.0038938130151468142
0,0,0.00039011199585772946
0,0,0.0016140379871605452
0,0,0.0005745403871776218
0,0,0.009475519429880355
0,0,0.0002824804416613117
0,0,0.0010717256180594146
0,0,0.010138455118470193
0,0,0.001435095061099922
0,0,0.0006249643226827219
0,0,0.0032709278181419035
0,0,0.0009309243303799874
0,0,0.0006789972107687095
0,0,0.013868827194025737
0,0,0.03300759784737703
0,0,0.006910308691779745
0,0,0.0019906764214811484
0,0,0.01766555496126716
0,0,0.0013116807661540783
0,0,0.0004285355373823289
0,0,0.002514743470991017
0,0,0.0017897409188760804
0,0,0.010172377266916237
0,0,0.0006884471121194286
0,0,0.0005985587883345334
0,0,0.003843123957199372
0,0,0.005183674941399125
0,0,0.0025107507901296015
0,0,0.0006449821767264991
0,0,0.0008788064653162634
0,0,0.0011781630132886984
0,0,0.0006473445540608044
0,0,0.0002108614833513026
0,0,0.011489597210435838
0,0,0.0005279547825402343
0,0,0.0035182967176014346
0,0,0.004100960473607398
0,0,0.0005039969745169828
0,0,0.001615275392285251
0,0,0.00041276838907050627
0,0,0.0003664395186317132
0,0,0.016443029641293946
0,0,0.008555053000716096
0,0,0.0022315180483102213
0,0,0.0009068234609890876
0,0,0.0014500878170745873
0,0,0.011372139505714198
0,0,0.0075107947505874805
0,0,0.0004836890627118301
0,0,0.001291978565108679
0,0,0.00153839165920629
0,0,0.0017993130642144706
0,0,0.005254672720783367
0,0,0.003371919094049399
0,0,0.00527433295354382
0,0,0.0015857789276169684
0,0,0.0012136117126081178
0,0,0.01810213953138487
0,0,0.00022812253863526097
0,0,0.03283847342270242
0,0,0.0012093100439281483
0,0,0.010268792416365547
0,0,0.001914238784520667
0,0,0.0047293725426407465
0,0,0.0026461749673849034
0,0,0.0004608693231536069
0,0,0.0018986360981157306
0,0,0.0026099470532986164
0,0,0.0002913089542638391
0,0,0.0020036343962435785
0,0,0.0006191565850229493
0,0,0.003458912367575384
0,0,0.002107794316574181
0,0,0.000728082164202821
0,0,0.001499621790741243
0,0,0.0005470300254419148
0,0,0.0018546871471979557
0,0,0.0012293988675600544
0,0,0.03772552756989404
0,0,0.002595166724052332
0,0,0.002276800392696697
0,0,0.001941387705721204
0,1,0.18826795831068657
0,0,0.006150484173745884
0,0,0.0017807871187738725
0,0,0.006883646400374671
0,0,0.0023024274470331662
0,0,0.055950820940949914
0,0,0.057849421357688266
0,0,0.0019981063364023608
0,0,0.00035012278764071005
0,0,0.043639877274956336
0,0,0.0018760634548232221
0,0,0.004489911071196741
0,0,0.017284561944400433
0,0,0.0005324680368776215
0,0,0.0018340199742636171
0,0,0.0012571823047421895
0,0,0.001319208906734918
0,0,0.01950491406886581
0,0,0.0009404830659182852
0,0,0.001996890507732547
0,0,0.0005600603679054996
0,0,0.0522793342036962
0,0,0.008638700530642324
0,0,0.0005584512363404569
0,0,0.004349914886335939
0,0,0.0014072622552132547
0,0,0.0015750751603151399
0,0,0.001399377656904147
0,0,0.000187343600685207
0,0,0.0003133828956496616
0,0,0.00693692670248466
0,0,0.005463885153224298
0,0,0.0005592654887682874
0,0,0.014104839252804195
0,0,0.002346755798104276
0,0,0.00981846930362782
0,0,0.002398455175136939
0,0,0.012885668265245296
0,0,0.00022957163664633106
0,0,0.0015546871944823008
0,0,0.00011778254020629345
0,0,0.0037843733619908775
0,0,0.0008720136049567975
0,0,0.002263570411940506
0,0,0.004443827156364346
0,0,0.003324120819099214
0,0,0.0029853401430056845
0,0,0.0012696059528595745
0,0,0.0014883599015879615
0,0,0.000249080918302715
0,0,0.004338310308544426
0,0,0.0018145686272325926
0,0,0.003227445277325478
0,0,0.005657322838519464
0,0,0.0009603614135379516
0,0,0.0006642815863249754
0,0,0.005018891473449312
0,0,0.004397624008034731
0,0,0.000910519676187325
0,0,0.00020016643801392943
0,0,0.001358386169003207
0,0,0.004944085412926073
0,0,0.0016476246787905909
0,0,0.0007002623791925579
0,0,0.0018701218048485927
0,0,0.0007599812660021716
0,0,0.0012624091250859415
0,0,0.0011372427479787847
0,0,0.022770378222739238
0,0,0.017613704535498587
0,0,0.0002913089542638391
0,0,0.0007756555546562476
0,0,0.004060881361080559
0,0,0.0029774067140966886
0,0,0.0005544792499681263
0,0,0.0003254503812368553
0,0,0.0015628439718386121
0,0,0.002941175531900981
0,0,0.023469896999871915
0,0,0.0008917178360814521
0,0,0.005031618513714642
0,0,0.00047151612129572336
0,0,0.04549565448445353
0,0,0.0012420783886557191
0,0,0.0034866312084893044
0,0,0.006477881970766528
0,0,0.0008750745341262786
0,0,0.0005574192674054412
0,0,0.0034865622813531278
0,0,0.002061341082662994
0,0,0.006971286493556325
0,0,0.003311577943370927
0,0,0.005864106160379112
0,0,0.0006749115150091651
0,0,0.003055777556731593
0,0,0.002953334174583954
0,0,0.005875254745540788
0,0,0.001089383382357666
0,0,0.005070384320179143
0,0,0.0011405672043713873
0,0,0.0018117696786683042
0,0,0.0005812586304554132
0,0,0.0011436522183829526
0,0,0.0014946709231156905
0,0,0.002889952967934404
0,0,0.0040658393741813065
0,0,0.0005936175618704027
0,0,0.007675038576195217
0,0,0.006320209060533847
0,0,0.003163155431393055
0,0,0.0004770248988180753
0,0,0.0009193750505295293
0,0,0.0004886295003999119
0,0,0.0020619504397578676
0,0,0.0034739306602292208
0,0,0.001269709098968212
0,0,0.00020016643801392943
0,0,0.007893140425247353
0,0,0.000868788489326041
0,0,0.006223083452385223
0,0,0.0015025376912273726
0,0,0.0018502658567717152
0,0,0.004996089221751259
0,0,0.026281997670176704
0,0,0.0028195997893726453
0,0,0.007970714788364816
0,0,0.0017609528734754253
0,0,0.003002377953804986
0,0,0.004150318882312561
0,0,0.0015366756828884
0,0,0.013641955136575862
0,0,0.0018767896377903063
0,0,0.004378752984951539
0,0,0.0026407518891317476
0,0,0.0033022203435256127
0,0,0.0002895749123006513
0,0,0.0039544546790874985
0,0,0.0010138723396905004
0,0,0.009208986639759659
0,0,0.0007189949607133677
0,0,0.0004516418850876431
0,0,0.0006844690907316291
0,0,0.001253290894181318
0,0,0.029056293670100087
0,0,0.0003875460954593333
0,0,0.0007319060157836899
0,0,0.0006778907496200436
0,0,0.002201861353736367
0,0,0.0024893818270915833
0,0,0.0018270032359347158
0,0,0.003760352806837767
0,0,0.00833791673284013
0,0,0.01800299332685686
0,0,0.004672956592660349
0,0,0.003743350889498528
0,0,0.0055744223536289645
0,0,0.05127296216436898
0,0,0.0003133828956496616
0,0,0.0014771816869736758
0,0,0.0028238490118972087
0,0,0.001203402436483433
0,1,0.11219303130057975
0,0,0.0025893523617462905
0,0,0.0002719381235899179
0,0,0.0031950568747676615
0,1,0.08078623687624044
0,0,0.002108385981219495
0,0,0.0036742776617753373
0,0,0.0002824804416613117
0,0,0.000467690801224403
0,0,0.0006191565850229493
0,0,0.003354458378795666
0,0,0.0006328864808885422
0,0,0.002457283322877306
0,0,0.0009308080519607726
